mat_group,mui_min,mui_max,mui_median,mui_mean,mui_std,mui_20th_percentile,mui_q1,mui_q3,mui_80th_percentile,mui_count,eci_min,eci_max,eci_median,eci_mean,eci_std,eci_20th_percentile,eci_q1,eci_q3,eci_80th_percentile,eci_count,cv_mui,cv_eci
Acoustic ceilings,0.0017300357591548,46.27827976331361,1.12938572035541,2.0389682488775596,5.671754088675234,0.1438992394795228,0.24959632850826508,2.1592459278098857,2.549786381812061,130,0.0023528486324505,52.75723893491125,1.7468368956666547,3.449016757089071,5.764255874606851,0.2457810944676077,0.41455334040048514,4.653963568790427,5.453081303090778,130,2.7816784747862076,1.6712751142072777
Adhesives and sealants,0.0001639465411765,1.0926637640332633,0.1324158142868433,0.19211130299024679,0.20002390980810603,0.027412527349902363,0.0479262131059591,0.282605852916225,0.3205045570017593,133,2.541171388235809e-05,2.3803829612106284,0.1742683950462133,0.39386621729178006,0.5074502405229776,0.045215464785291364,0.0883385348487092,0.523034191975797,0.63803227849332,133,1.0411876172546752,1.2883822431184886
Air and vapor barriers,5.769095590289898e-06,4.571120242603588,0.4048372769429336,0.7496596599500982,0.9144629554899659,0.05794787730576096,0.10421003520067197,0.9874395314977619,1.188177192123232,138,1.5115030446559528e-05,11.01407565086924,0.6774795140219138,1.2833667225700296,1.7537389271309427,0.11365199043080516,0.17389509654720992,1.714123466800809,2.122653942350117,138,1.219837486721425,1.3665142599450923
Aluminum,0.0001719681869892,26.872608087495102,1.5925085701830408,3.132470124269011,4.402862543582321,0.5027486548753829,0.7235342526339463,3.2147733169346666,4.49392872435931,200,0.0009664612108794,194.1933993693272,12.187899653159096,22.555740368887314,29.9757643882204,4.410815920905312,5.288378003818686,24.143887128919594,31.26974849851374,200,1.4055561167114936,1.328963886708327
Applied fireproofing,0.0011905585664556,57.14444281494243,2.398902016135401,11.260444039111967,15.072578641737277,0.13116896324708288,0.17484148747989314,20.941507749603076,22.75835081316834,83,0.0030121131731329,65.14466480903437,3.3144444444444443,13.075391039643595,17.250295619541244,0.18968685900871318,0.3363816720150242,24.702976259390788,25.97473008990587,83,1.3385421204869241,1.3192948162880678
Cladding,0.0058165829145728,47.74772743018095,1.918626092045898,4.215852045039289,6.236325393180118,0.3382654815165282,0.5091048081940625,5.19900927559082,6.121868396480894,185,0.0159266331658291,63.79369751861964,4.470398794466942,9.037422109874097,11.415671548015498,0.8957568372131103,1.4179934589415697,12.358138045468015,14.744563335183496,185,1.4792562278171695,1.2631557328215284
Coatings,0.0069830660738768,2.7269555781251764,0.5863227248601999,0.6648160870868189,0.5036128815271371,0.2383783729435866,0.3062242337719595,0.8557948380414102,0.9436611991290552,178,0.0161407832009527,29.722776676887488,2.2606388283347894,3.6767430911910837,4.628358854920524,0.7986162011748877,1.0106880196454378,4.108589841656229,5.0720721387547885,178,0.7575221046980619,1.2588203037654078
Concrete,84.91466882614,2621.081139072598,830.7384104347826,899.7041773184559,451.2412263308618,522.4620311901,568.1030378655946,1206.4459223639456,1271.2846791079212,239,23.796165020005244,585.2502175898112,129.58287349112425,149.1730794767743,81.83588780058881,83.88688962210871,90.4997604392311,189.50789429744015,204.905634101707,239,0.5015439938000223,0.5485968921981688
Doors and frames,0.0008534502037661,26.04941818181818,0.9046250883898734,1.4565577469339153,2.238532481698596,0.2110720430107527,0.2892717647058823,1.9350625620066664,2.253524571428572,201,0.0052755260301288,21.624788472886447,2.775205925925926,3.7669927082562626,3.684806268736123,0.7073667262780982,1.039813360944949,5.12822750576825,6.021349012025438,201,1.5368649038534543,0.9781824797961493
Flooring and tile,0.0026437796586666,23.90688,1.567724813596481,2.440486712697295,2.9986034288962027,0.2726123048975659,0.4641157308074127,3.44555334689046,4.154338171666216,145,0.0032782867767466,23.74477333333333,1.850404031007752,3.18619308531225,4.092416594211836,0.20150370243093726,0.3118499727568302,4.551006778010735,5.382846186321202,145,1.2286907416029573,1.284422031130852
Glazing,0.000978691588785,16.18533893059702,4.329214026917355,4.765672751137221,3.3072750257112,1.941882412681588,2.147709954441777,6.700268957117855,7.363083420170601,203,0.0022314018691588,59.71792966633301,6.282804758754012,8.013863972461708,7.822319972352344,2.8684130737192834,3.2578801876826127,10.436071956871956,11.375003510486419,203,0.6939786255617306,0.9760984213398713
Gypsum,0.0030684684684684,125.37938596948212,29.170531935059323,34.09693076936035,28.810112145309596,6.356443033923505,8.535805623931624,54.34036814779557,58.17592876420129,230,0.001009009009009,35.265335064935066,8.470205668978245,8.86255959025264,7.182072231372424,1.9180432082413545,2.638206158192091,13.594733461515078,15.00028398056684,230,0.8449473748880204,0.8103835193696778
Insulation,0.0001171171171171,33.71431168831169,5.087129380782038,6.439908125459288,5.763546767668634,2.0964315032675063,2.617398725772123,8.383574744590934,9.949957124075716,235,0.0001657657657657,327.1342549620215,17.21636886075982,31.197478180315425,46.62706323238246,6.063561074840585,7.812016987666005,33.22383555381789,41.89097671239642,235,0.8949734461091529,1.494577957964647
Masonry,0.0108711930957705,714.3188659614689,25.269666666666662,59.08405418838505,103.48433930756728,3.1075756686403944,5.57891651989418,64.76409109947643,75.41584736431382,197,0.005733838572102,115.90483865718508,4.581773043478261,10.952455266493516,18.330974289008484,0.6359973517739879,1.0336071236415252,12.94182115,14.615570581358197,197,1.7514766163069186,1.6736862961757832
Other,6.804011028985508e-05,13.549543410852714,0.0499631941910588,0.6012215453594472,2.2071531140458247,0.005765515125719182,0.0104592592592592,0.3376549549549549,0.38011512300467715,65,0.0001932339132231,10.75583125,0.1241563891642393,0.6374910211838709,1.4586298006277687,0.013606452564037145,0.0281891983959443,0.791250668874124,0.9332599391942061,65,3.6711144686710337,2.2880789723421966
Other metals,0.0001567387240837,25.202044467851312,0.0396876647320943,0.3297898570279127,2.0811438221524305,0.0073098028553393,0.009035099279773449,0.1368505455918228,0.1813831162644116,151,0.0013249116576603,29.810779970704232,0.1777943025742813,0.8639431869659052,2.780298631376792,0.0355894828174238,0.04939543032242325,0.6283008221045039,0.8434196462795287,151,6.310514947026667,3.2181498428628896
Roofing and waterproofing,0.0050951978778581,20.45357182066,1.155452181246569,2.0253751804992226,2.619798519195076,0.36198986748537176,0.5149929711093854,2.5013684819363022,3.006190588345407,218,0.0026721495327102,28.42028271596285,2.2504252971761782,3.507371269472454,4.30431378097938,0.7344364193447463,0.8461808342402857,4.4886709989228075,5.141299156424921,218,1.2934880136870925,1.2272193190505307
Steel,3.442177437749068,333.5945776944411,72.26503000698735,84.350671033278,55.475223331748744,38.36930276880341,41.27893653021982,113.43963822197563,127.3110176304422,239,7.22065962788325,510.47946055260223,108.80727202476916,128.7556274007114,90.39818328902703,55.66415670990335,62.76077924324324,172.6857890142232,190.2357993694284,239,0.6576737642058909,0.7020911249781038
Synthetic composites,4.202605919075144e-05,17.684229095869878,0.2259344202794066,1.0567842130110796,2.733511472102658,0.0444347223640287,0.06940961082606142,0.816874280601978,0.9633630722902929,78,0.000122295832245,64.09203398452173,0.5452700334493701,3.276712487283749,9.782279906882916,0.12593326271773417,0.14772350151230051,1.966890182806386,2.59298439422242,78,2.5866316306089625,2.9853946432120435
Wall coverings,2.35063424e-05,0.4824980457534483,0.0165137497882317,0.0515307234619363,0.0919026491377175,0.00260234243807524,0.0031311956690361,0.0534133467721262,0.06875223063474943,49,0.0004677762137599,4.294248063774679,0.0454750782744209,0.403964603854329,0.8693891290017507,0.004183643115643442,0.0081702043621425,0.3473006178404828,0.4845449071133993,49,1.7834535004268341,2.1521418478418357
Windows and frames,0.0001990476190476,19.806406779661017,0.5255463840204408,1.563031890131869,2.807054441021676,0.09248253951599497,0.1324609188836635,1.6829,2.101455064087276,177,0.0023028571428571,126.35330726256984,2.99972135624365,9.470627386173835,15.401758527541448,0.6836524928156927,1.0288203395632116,11.841099236641222,15.918929440519355,177,1.7959034993104666,1.6262659166621283
Wood and composites,0.0049827360531632,315.6651293365393,5.211380224449324,31.573671756260122,49.74642735160298,0.3022841898735828,0.6221026455026455,42.53955138055494,58.64917688754845,181,0.0008370996569314,88.82516346153847,2.024949503400709,10.414391031556029,16.524133421354982,0.1054785615854797,0.3079264259592861,12.475382814814814,15.758792248062017,181,1.575566748638911,1.5866634324835878
